0.514,28.029
0.515,28.029
0.516,28.029
0.517,28.029
0.518,28.029
0.519,28.029
0.52,28.029
0.521,28.029
0.522,28.029
0.523,28.029
0.524,28.029
0.525,28.029
0.526,28.029
0.527,28.029
0.528,28.029
0.529,28.029
0.53,28.029
0.531,28.029
0.532,28.029
0.533,28.029
0.534,28.029
0.535,28.029
0.536,28.029
0.537,28.029
0.538,28.029
0.539,28.029
0.54,28.029
0.541,28.029
0.542,28.029
0.543,28.029
0.544,28.029
0.545,28.029
0.546,28.029
0.547,28.029
0.548,28.029
0.549,28.029
0.55,28.029
0.551,28.029
0.552,28.029
0.553,28.029
0.554,28.029
0.555,28.029
0.556,28.029
0.557,28.029
0.558,28.029
0.559,28.029
0.56,28.029
0.561,28.029
0.562,28.029
0.563,28.029
0.564,28.029
0.565,28.029
0.566,28.029
0.567,28.029
0.568,28.029
0.569,28.029
0.57,28.029
0.571,28.029
0.572,28.029
0.573,28.029
0.574,28.029
0.575,28.029
0.576,28.029
0.577,28.029
0.578,28.029
0.579,28.029
0.58,28.029
0.581,28.029
0.582,28.029
0.583,28.029
0.584,28.029
0.585,28.029
0.586,28.029
0.587,28.029
0.588,28.029
0.589,28.029
0.59,28.029
0.591,28.029
0.592,28.029
0.593,28.029
0.594,28.029
0.595,28.029
0.596,28.029
0.597,28.029
0.598,28.029
0.599,28.029
0.6,28.029
0.601,28.029
0.602,28.029
0.603,28.029
0.604,28.029
0.605,28.029
0.606,28.029
0.607,28.029
0.608,28.029
0.609,28.029
0.61,28.029
0.611,28.029
0.612,28.029
0.613,28.029
0.614,28.029
0.615,28.029
0.616,28.029
0.617,28.029
0.618,28.029
0.619,28.029
0.62,28.029
0.621,28.029
0.622,28.029
0.623,28.029
0.624,28.029
0.625,28.029
0.626,28.029
0.627,28.029
0.628,28.029
0.629,28.029
0.63,28.029
0.631,28.029
0.632,28.029
0.633,28.029
0.634,28.029
0.635,28.029
0.636,28.029
0.637,28.029
0.638,28.029
0.639,28.029
0.64,28.029
0.641,28.029
0.642,28.029
0.643,28.029
0.644,28.029
0.645,28.029
0.646,28.029
0.647,28.029
0.648,28.029
0.649,28.029
0.65,28.029
0.651,28.029
0.652,28.029
0.653,28.029
0.654,28.029
0.655,28.029
0.656,28.029
0.657,28.029
0.658,28.029
0.659,28.029
0.66,28.029
0.661,28.029
0.662,28.029
0.663,28.029
0.664,28.029
0.665,28.029
0.666,28.029
0.667,28.029
0.668,28.029
0.669,28.029
0.67,28.029
0.671,28.029
0.672,28.029
0.673,28.029
0.674,28.029
0.675,28.029
0.676,28.029
0.677,28.029
0.678,28.029
0.679,28.029
0.68,28.029
0.681,28.029
0.682,28.029
0.683,28.029
0.684,28.029
0.685,28.029
0.686,28.029
0.687,28.029
0.688,28.029
0.689,28.029
0.69,28.029
0.691,28.029
0.692,28.029
0.693,28.029
0.694,28.029
0.695,28.029
0.696,28.029
0.697,28.029
0.698,28.029
0.699,28.029
0.7,28.029
0.701,28.029
0.702,28.029
0.703,28.029
0.704,28.029
0.705,28.029
0.706,28.029
0.707,28.029
0.708,28.029
0.709,28.029
0.71,28.029
0.711,28.029
0.712,28.029
0.713,28.029
0.714,28.029
0.715,28.029
0.716,28.029
0.717,28.029
0.718,28.029
0.719,28.029
0.72,28.029
0.721,28.029
0.722,28.029
0.723,28.029
0.724,28.029
0.725,28.029
0.726,28.029
0.727,28.029
0.728,28.029
0.729,28.029
0.73,28.029
0.731,28.029
0.732,28.029
0.733,28.029
0.734,28.029
0.735,28.029
0.736,28.029
0.737,28.029
0.738,28.029
0.739,28.029
0.74,28.029
0.741,28.029
0.742,28.029
0.743,28.029
0.744,28.029
0.745,28.029
0.746,28.029
0.747,28.029
0.748,28.029
0.749,28.029
0.75,28.029
0.751,28.029
0.752,28.029
0.753,28.029
0.754,28.029
0.755,28.029
0.756,28.029
0.757,28.029
0.758,28.029
0.759,28.029
0.76,28.029
0.761,28.029
0.762,28.029
0.763,28.029
0.764,28.029
0.765,28.029
0.766,28.029
0.767,28.029
0.768,28.029
0.769,28.029
0.77,28.029
0.771,28.029
0.772,28.029
0.773,28.029
0.774,28.029
0.775,28.029
0.776,28.029
0.777,28.029
0.778,28.029
0.779,28.029
0.78,28.029
0.781,28.029
0.782,28.029
0.783,28.029
0.784,28.029
0.785,28.029
0.786,28.029
0.787,28.029
0.788,28.029
0.789,28.029
0.79,28.029
0.791,28.029
0.792,28.029
0.793,28.029
0.794,28.029
0.795,28.029
0.796,28.029
0.797,28.029
0.798,28.029
0.799,28.029
0.8,28.029
0.801,28.029
0.802,28.029
0.803,28.029
0.804,28.028
0.805,28.028
0.806,28.028
0.807,28.028
0.808,28.028
0.809,28.028
0.81,28.028
0.811,28.028
0.812,28.028
0.813,28.028
0.814,28.028
0.815,28.028
0.816,28.028
0.817,28.028
0.818,28.028
0.819,28.028
0.82,28.028
0.821,28.028
0.822,28.028
0.823,28.028
0.824,28.028
0.825,28.028
0.826,28.028
0.827,28.028
0.828,28.028
0.829,28.028
0.83,28.028
0.831,28.028
0.832,28.028
0.833,28.028
0.834,28.028
0.835,28.028
0.836,28.028
0.837,28.028
0.838,28.028
0.839,28.028
0.84,28.028
0.841,28.028
0.842,28.028
0.843,28.028
0.844,28.028
0.845,28.028
0.846,28.028
0.847,28.028
0.848,28.028
0.849,28.028
0.85,28.028
0.851,28.028
0.852,28.028
0.853,28.028
0.854,28.028
0.855,28.028
0.856,28.028
0.857,28.028
0.858,28.028
0.859,28.028
0.86,28.028
0.861,28.028
0.862,28.028
0.863,28.028
0.864,28.028
0.865,28.028
0.866,28.028
0.867,28.028
0.868,28.028
0.869,28.028
0.87,28.028
0.871,28.028
0.872,28.028
0.873,28.028
0.874,28.028
0.875,28.028
0.876,28.028
0.877,28.028
0.878,28.028
0.879,28.028
0.88,28.028
0.881,28.028
0.882,28.028
0.883,28.028
0.884,28.028
0.885,28.028
0.886,28.028
0.887,28.028
0.888,28.028
0.889,28.028
0.89,28.028
0.891,28.028
0.892,28.028
0.893,28.028
0.894,28.028
0.895,28.028
0.896,28.028
0.897,28.028
0.898,28.028
0.899,28.028
0.9,28.028
0.901,28.028
0.902,28.028
0.903,28.028
0.904,28.028
0.905,28.028
0.906,28.028
0.907,28.028
0.908,28.028
0.909,28.028
0.91,28.028
0.911,28.028
0.912,28.028
0.913,28.028
0.914,28.028
0.915,28.028
0.916,28.028
0.917,28.028
0.918,28.028
0.919,28.028
0.92,28.028
0.921,28.028
0.922,28.028
0.923,28.028
0.924,28.028
0.925,28.028
0.926,28.028
0.927,28.028
0.928,28.028
0.929,28.028
0.93,28.028
0.931,28.028
0.932,28.028
0.933,28.028
0.934,28.028
0.935,28.028
0.936,28.028
0.937,28.028
0.938,28.028
0.939,28.028
0.94,28.028
0.941,28.028
0.942,28.028
0.943,28.028
0.944,28.028
0.945,28.028
0.946,28.028
0.947,28.028
0.948,28.028
0.949,28.028
0.95,28.028
0.951,28.028
0.952,28.028
0.953,28.028
0.954,28.028
0.955,28.028
0.956,28.028
0.957,28.028
0.958,28.028
0.959,28.028
0.96,28.028
0.961,28.028
0.962,28.028
0.963,28.028
0.964,28.028
0.965,28.028
0.966,28.028
0.967,28.028
0.968,28.028
0.969,28.028
0.97,28.028
0.971,28.028
0.972,28.028
0.973,28.028
0.974,28.028
0.975,28.028
0.976,28.028
0.977,28.028
0.978,28.028
0.979,28.028
0.98,28.028
0.981,28.028
0.982,28.028
0.983,28.028
0.984,28.028
0.985,28.028
0.986,28.028
0.987,28.028
0.988,28.028
0.989,28.028
0.99,28.028
0.991,28.028
0.992,28.028
0.993,28.028
0.994,28.028
0.995,28.028
0.996,28.028
0.997,28.028
0.998,28.028
0.999,28.028
1,28.028
1.001,28.028
1.002,28.028
1.003,28.028
1.004,28.028
1.005,28.028
1.006,28.028
1.007,28.028
1.008,28.028
1.009,28.028
1.01,28.028
1.011,28.028
1.012,28.028
1.013,28.028
1.014,28.028
1.015,28.028
1.016,28.028
1.017,28.028
1.018,28.028
1.019,28.028
1.02,28.028
1.021,28.028
1.022,28.028
1.023,28.028
1.024,28.028
1.025,28.028
1.026,28.028
1.027,28.028
1.028,28.028
1.029,28.028
1.03,28.028
1.031,28.028
1.032,28.028
1.033,28.028
1.034,28.028
1.035,28.028
1.036,28.028
1.037,28.028
1.038,28.028
1.039,28.028
1.04,28.028
1.041,28.028
1.042,28.028
1.043,28.028
1.044,28.028
1.045,28.028
1.046,28.028
1.047,28.028
1.048,28.028
1.049,28.028
1.05,28.028
1.051,28.028
1.052,28.028
1.053,28.028
1.054,28.028
1.055,28.028
1.056,28.028
1.057,28.028
1.058,28.028
1.059,28.028
1.06,28.028
1.061,28.028
1.062,28.028
1.063,28.028
1.064,28.028
1.065,28.028
1.066,28.028
1.067,28.028
1.068,28.028
1.069,28.028
1.07,28.028
1.071,28.028
1.072,28.028
1.073,28.028
1.074,28.028
1.075,28.028
1.076,28.028
1.077,28.028
1.078,28.028
1.079,28.028
1.08,28.028
1.081,28.028
1.082,28.028
1.083,28.028
1.084,28.028
1.085,28.028
1.086,28.028
1.087,28.028
1.088,28.028
1.089,28.028
1.09,28.028
1.091,28.028
1.092,28.028
1.093,28.028
1.094,28.028
1.095,28.028
1.096,28.028
1.097,28.028
1.098,28.028
1.099,28.028
1.1,28.028
1.101,28.028
1.102,28.028
1.103,28.028
1.104,28.028
1.105,28.028
1.106,28.028
1.107,28.028
1.108,28.028
1.109,28.028
1.11,28.028
1.111,28.028
1.112,28.028
1.113,28.028
1.114,28.028
1.115,28.028
1.116,28.028
1.117,28.028
1.118,28.028
1.119,28.028
1.12,28.028
1.121,28.028
1.122,28.028
1.123,28.028
1.124,28.028
1.125,28.028
1.126,28.028
1.127,28.028
1.128,28.028
1.129,28.028
1.13,28.028
1.131,28.028
1.132,28.028
1.133,28.028
1.134,28.028
1.135,28.028
1.136,28.028
1.137,28.028
1.138,28.028
1.139,28.028
1.14,28.028
1.141,28.028
1.142,28.028
1.143,28.028
1.144,28.028
1.145,28.028
1.146,28.028
1.147,28.028
1.148,28.028
1.149,28.028
1.15,28.028
1.151,28.028
1.152,28.028
1.153,28.028
1.154,28.028
1.155,28.028
1.156,28.028
1.157,28.028
1.158,28.028
1.159,28.028
1.16,28.028
1.161,28.028
1.162,28.028
1.163,28.028
1.164,28.028
1.165,28.028
1.166,28.028
1.167,28.028
1.168,28.028
1.169,28.028
1.17,28.028
1.171,28.028
1.172,28.028
1.173,28.028
1.174,28.028
1.175,28.028
1.176,28.028
1.177,28.028
1.178,28.028
1.179,28.028
1.18,28.028
1.181,28.028
1.182,28.028
1.183,28.028
1.184,28.028
1.185,28.028
1.186,28.028
1.187,28.028
1.188,28.028
1.189,28.028
1.19,28.028
1.191,28.028
1.192,28.028
1.193,28.028
1.194,28.028
1.195,28.028
1.196,28.028
1.197,28.028
1.198,28.028
1.199,28.028
1.2,28.028
1.201,28.028
1.202,28.028
1.203,28.028
1.204,28.028
1.205,28.028
1.206,28.028
1.207,28.028
1.208,28.028
1.209,28.028
1.21,28.028
1.211,28.028
1.212,28.028
1.213,28.028
1.214,28.028
1.215,28.028
1.216,28.028
1.217,28.028
1.218,28.028
1.219,28.028
1.22,28.028
1.221,28.028
1.222,28.028
1.223,28.028
1.224,28.028
1.225,28.028
1.226,28.028
1.227,28.028
1.228,28.028
1.229,28.028
1.23,28.028
1.231,28.028
1.232,28.028
1.233,28.028
1.234,28.028
1.235,28.028
1.236,28.028
1.237,28.028
1.238,28.028
1.239,28.028
1.24,28.028
1.241,28.028
1.242,28.028
1.243,28.028
1.244,28.028
1.245,28.028
1.246,28.028
1.247,28.028
1.248,28.028
1.249,28.028
1.25,28.028
1.251,28.028
1.252,28.028
1.253,28.028
1.254,28.028
1.255,28.028
1.256,28.028
1.257,28.028
1.258,28.028
1.259,28.028
1.26,28.028
1.261,28.028
1.262,28.028
1.263,28.028
1.264,28.028
1.265,28.028
1.266,28.028
1.267,28.028
1.268,28.028
1.269,28.028
1.27,28.028
1.271,28.028
1.272,28.028
1.273,28.028
1.274,28.028
1.275,28.028
1.276,28.028
1.277,28.028
1.278,28.028
1.279,28.028
1.28,28.028
1.281,28.028
1.282,28.028
1.283,28.028
1.284,28.028
1.285,28.028
1.286,28.028
1.287,28.028
1.288,28.028
1.289,28.028
1.29,28.028
1.291,28.028
1.292,28.028
1.293,28.028
1.294,28.028
1.295,28.028
1.296,28.028
1.297,28.028
1.298,28.028
1.299,28.028
1.3,28.028
1.301,28.028
1.302,28.028
1.303,28.028
1.304,28.028
1.305,28.028
1.306,28.028
1.307,28.028
1.308,28.028
1.309,28.028
1.31,28.028
1.311,28.028
1.312,28.028
1.313,28.028
1.314,28.028
1.315,28.028
1.316,28.028
1.317,28.028
1.318,28.028
1.319,28.028
1.32,28.028
1.321,28.028
1.322,28.028
1.323,28.028
1.324,28.028
1.325,28.028
1.326,28.028
1.327,28.028
1.328,28.028
1.329,28.028
1.33,28.028
1.331,28.028
1.332,28.028
1.333,28.028
1.334,28.028
1.335,28.028
1.336,28.028
1.337,28.028
1.338,28.028
1.339,28.028
1.34,28.028
1.341,28.028
1.342,28.028
1.343,28.028
1.344,28.028
1.345,28.028
1.346,28.028
1.347,28.028
1.348,28.028
1.349,28.028
1.35,28.028
1.351,28.027
1.352,28.027
1.353,28.027
1.354,28.027
1.355,28.027
1.356,28.027
1.357,28.027
1.358,28.027
1.359,28.027
1.36,28.027
1.361,28.027
1.362,28.027
1.363,28.027
1.364,28.027
1.365,28.027
1.366,28.027
1.367,28.027
1.368,28.027
1.369,28.027
1.37,28.027
1.371,28.027
1.372,28.027
1.373,28.027
1.374,28.027
1.375,28.027
1.376,28.027
1.377,28.027
1.378,28.027
1.379,28.027
1.38,28.027
1.381,28.027
1.382,28.027
1.383,28.027
1.384,28.027
1.385,28.027
1.386,28.027
1.387,28.027
1.388,28.027
1.389,28.027
1.39,28.027
1.391,28.027
1.392,28.027
1.393,28.027
1.394,28.027
1.395,28.027
1.396,28.027
1.397,28.027
1.398,28.027
1.399,28.027
1.4,28.027
1.401,28.027
1.402,28.027
1.403,28.027
1.404,28.027
1.405,28.027
1.406,28.027
1.407,28.027
1.408,28.027
1.409,28.027
1.41,28.027
1.411,28.027
1.412,28.027
1.413,28.027
1.414,28.027
1.415,28.027
1.416,28.027
1.417,28.027
1.418,28.027
1.419,28.027
1.42,28.027
1.421,28.027
1.422,28.027
1.423,28.027
1.424,28.027
1.425,28.027
1.426,28.027
1.427,28.027
1.428,28.027
1.429,28.027
1.43,28.027
1.431,28.027
1.432,28.027
1.433,28.027
1.434,28.027
1.435,28.027
1.436,28.027
1.437,28.027
1.438,28.027
1.439,28.027
1.44,28.027
1.441,28.027
1.442,28.027
1.443,28.027
1.444,28.027
1.445,28.027
1.446,28.027
1.447,28.027
1.448,28.027
1.449,28.027
1.45,28.027
1.451,28.027
1.452,28.027
1.453,28.027
1.454,28.027
1.455,28.027
1.456,28.027
1.457,28.027
1.458,28.027
1.459,28.027
1.46,28.027
1.461,28.027
1.462,28.027
1.463,28.027
1.464,28.027
1.465,28.027
1.466,28.027
1.467,28.027
1.468,28.027
1.469,28.027
1.47,28.027
1.471,28.027
1.472,28.027
1.473,28.027
1.474,28.027
1.475,28.027
1.476,28.027
1.477,28.027
1.478,28.027
1.479,28.027
1.48,28.027
1.481,28.027
1.482,28.027
1.483,28.027
1.484,28.027
1.485,28.027
1.486,28.027
1.487,28.027
1.488,28.027
1.489,28.027
1.49,28.027
1.491,28.027
1.492,28.027
1.493,28.027
1.494,28.027
1.495,28.027
1.496,28.027
1.497,28.027
1.498,28.027
1.499,28.027
1.5,28.027
1.501,28.027
1.502,28.027
1.503,28.027
1.504,28.027
1.505,28.027
1.506,28.027
1.507,28.027
1.508,28.027
1.509,28.027
1.51,28.027
1.511,28.027
1.512,28.027
1.513,28.027
1.514,28.027
1.515,28.027
1.516,28.027
1.517,28.027
1.518,28.027
1.519,28.027
1.52,28.027
1.521,28.027
1.522,28.027
1.523,28.027
1.524,28.027
1.525,28.027
1.526,28.027
1.527,28.027
1.528,28.027
1.529,28.027
1.53,28.027
1.531,28.027
1.532,28.027
1.533,28.027
1.534,28.027
1.535,28.027
1.536,28.027
1.537,28.027
1.538,28.027
1.539,28.027
1.54,28.027
1.541,28.027
1.542,28.027
1.543,28.027
1.544,28.027
1.545,28.027
1.546,28.027
1.547,28.027
1.548,28.027
1.549,28.027
1.55,28.027
1.551,28.027
1.552,28.027
1.553,28.027
1.554,28.027
1.555,28.027
1.556,28.027
1.557,28.027
1.558,28.027
1.559,28.027
1.56,28.027
1.561,28.027
1.562,28.027
1.563,28.027
1.564,28.027
1.565,28.027
1.566,28.027
1.567,28.027
1.568,28.027
1.569,28.027
1.57,28.027
1.571,28.027
1.572,28.027
1.573,28.027
1.574,28.027
1.575,28.027
1.576,28.027
1.577,28.027
1.578,28.027
1.579,28.027
1.58,28.027
1.581,28.027
1.582,28.027
1.583,28.027
1.584,28.027
1.585,28.027
1.586,28.027
1.587,28.027
1.588,28.027
1.589,28.027
1.59,28.027
1.591,28.027
1.592,28.027
1.593,28.027
1.594,28.027
1.595,28.027
1.596,28.027
1.597,28.027
1.598,28.027
1.599,28.027
1.6,28.027
1.601,28.027
1.602,28.027
1.603,28.027
1.604,28.027
1.605,28.027
1.606,28.027
1.607,28.027
1.608,28.027
1.609,28.027
1.61,28.027
1.611,28.027
1.612,28.027
1.613,28.027
1.614,28.027
1.615,28.027
1.616,28.027
1.617,28.027
1.618,28.027
1.619,28.027
1.62,28.027
1.621,28.027
1.622,28.027
1.623,28.027
1.624,28.027
1.625,28.027
1.626,28.027
1.627,28.027
1.628,28.027
1.629,28.027
1.63,28.027
1.631,28.027
1.632,28.027
1.633,28.027
1.634,28.027
1.635,28.027
1.636,28.027
1.637,28.027
1.638,28.027
1.639,28.027
1.64,28.027
1.641,28.027
1.642,28.027
1.643,28.027
1.644,28.027
1.645,28.027
1.646,28.027
1.647,28.027
1.648,28.027
1.649,28.027
1.65,28.027
1.651,28.027
1.652,28.027
1.653,28.027
1.654,28.027
1.655,28.027
1.656,28.027
1.657,28.027
1.658,28.027
1.659,28.027
1.66,28.027
1.661,28.027
1.662,28.027
1.663,28.027
1.664,28.027
1.665,28.027
1.666,28.027
1.667,28.027
1.668,28.027
1.669,28.027
1.67,28.027
1.671,28.027
1.672,28.027
1.673,28.027
1.674,28.027
1.675,28.027
1.676,28.027
1.677,28.027
1.678,28.027
1.679,28.027
1.68,28.027
1.681,28.027
1.682,28.027
1.683,28.027
1.684,28.027
1.685,28.027
1.686,28.027
1.687,28.027
1.688,28.027
1.689,28.027
1.69,28.027
1.691,28.027
1.692,28.027
1.693,28.027
1.694,28.027
1.695,28.027
1.696,28.027
1.697,28.027
1.698,28.027
1.699,28.027
1.7,28.027
1.701,28.027
1.702,28.027
1.703,28.027
1.704,28.027
1.705,28.027
1.706,28.027
1.707,28.027
1.708,28.027
1.709,28.027
1.71,28.027
1.711,28.027
1.712,28.027
1.713,28.027
1.714,28.027
1.715,28.027
1.716,28.027
1.717,28.027
1.718,28.027
1.719,28.027
1.72,28.027
1.721,28.027
1.722,28.027
1.723,28.027
1.724,28.027
1.725,28.027
1.726,28.027
1.727,28.027
1.728,28.027
1.729,28.027
1.73,28.027
1.731,28.027
1.732,28.027
1.733,28.027
1.734,28.027
1.735,28.027
1.736,28.027
1.737,28.027
1.738,28.027
1.739,28.027
1.74,28.027
1.741,28.027
1.742,28.027
1.743,28.027
1.744,28.027
1.745,28.027
1.746,28.027
1.747,28.027
1.748,28.027
1.749,28.027
