0,9.3433
3.1554e-30,9.3433
0.001,9.3433
0.002,9.3433
0.003,9.3433
0.004,9.3433
0.005,9.3433
0.006,9.3433
0.007,9.3433
0.008,9.3433
0.009,9.3433
0.01,9.3433
0.011,9.3433
0.012,9.3433
0.013,9.3433
0.014,9.3433
0.015,9.3433
0.016,9.3433
0.017,9.3433
0.018,9.3433
0.019,9.3433
0.02,9.3433
0.021,9.3433
0.022,9.3433
0.023,9.3433
0.024,9.3433
0.025,9.3433
0.026,9.3433
0.027,9.3433
0.028,9.3433
0.029,9.3433
0.03,9.3433
0.031,9.3433
0.032,9.3433
0.033,9.3433
0.034,9.3433
0.035,9.3433
0.036,9.3433
0.037,9.3433
0.038,9.3433
0.039,9.3433
0.04,9.3433
0.041,9.3432
0.042,9.3432
0.043,9.3432
0.044,9.3432
0.045,9.3432
0.046,9.3432
0.047,9.3432
0.048,9.3432
0.049,9.3432
0.05,9.3432
0.051,9.3432
0.052,9.3432
0.053,9.3432
0.054,9.3432
0.055,9.3432
0.056,9.3432
0.057,9.3432
0.058,9.3432
0.059,9.3432
0.06,9.3432
0.061,9.3432
0.062,9.3432
0.063,9.3432
0.064,9.3432
0.065,9.3432
0.066,9.3432
0.067,9.3432
0.068,9.3432
0.069,9.3432
0.07,9.3432
0.071,9.3432
0.072,9.3432
0.073,9.3432
0.074,9.3432
0.075,9.3432
0.076,9.3432
0.077,9.3432
0.078,9.3432
0.079,9.3432
0.08,9.3432
0.081,9.3432
0.082,9.3432
0.083,9.3432
0.084,9.3432
0.085,9.3432
0.086,9.3432
0.087,9.3432
0.088,9.3432
0.089,9.3432
0.09,9.3432
0.091,9.3432
0.092,9.3432
0.093,9.3432
0.094,9.3432
0.095,9.3431
0.096,9.3431
0.097,9.3431
0.098,9.3431
0.099,9.3431
0.1,9.3431
0.101,9.3431
0.102,9.3431
0.103,9.3431
0.104,9.3431
0.105,9.3431
0.106,9.3431
0.107,9.3431
0.108,9.3431
0.109,9.3431
0.11,9.3431
0.111,9.3431
0.112,9.3431
0.113,9.3431
0.114,9.3431
0.115,9.3431
0.116,9.3431
0.117,9.3431
0.118,9.3431
0.119,9.3431
0.12,9.3431
0.121,9.3431
0.122,9.3431
0.123,9.3431
0.124,9.3431
0.125,9.3431
0.126,9.3431
0.127,9.3431
0.128,9.3431
0.129,9.3431
0.13,9.3431
0.131,9.3431
0.132,9.3431
0.133,9.3431
0.134,9.3431
0.135,9.3431
0.136,9.3431
0.137,9.3431
0.138,9.3431
0.139,9.3431
0.14,9.3431
0.141,9.3431
0.142,9.3431
0.143,9.3431
0.144,9.3431
0.145,9.3431
0.146,9.3431
0.147,9.3431
0.148,9.3431
0.149,9.3431
0.15,9.343
0.151,9.343
0.152,9.343
0.153,9.343
0.154,9.343
0.155,9.343
0.156,9.343
0.157,9.343
0.158,9.343
0.159,9.343
0.16,9.343
0.161,9.343
0.162,9.343
0.163,9.343
0.164,9.343
0.165,9.343
0.166,9.343
0.167,9.343
0.168,9.343
0.169,9.343
0.17,9.343
0.171,9.343
0.172,9.343
0.173,9.343
0.174,9.343
0.175,9.343
0.176,9.343
0.177,9.343
0.178,9.343
0.179,9.343
0.18,9.343
0.181,9.343
0.182,9.343
0.183,9.343
0.184,9.343
0.185,9.343
0.186,9.343
0.187,9.343
0.188,9.343
0.189,9.343
0.19,9.343
0.191,9.343
0.192,9.343
0.193,9.343
0.194,9.343
0.195,9.343
0.196,9.343
0.197,9.343
0.198,9.343
0.199,9.343
0.2,9.343
0.201,9.343
0.202,9.343
0.203,9.343
0.204,9.343
0.205,9.3429
0.206,9.3429
0.207,9.3429
0.208,9.3429
0.209,9.3429
0.21,9.3429
0.211,9.3429
0.212,9.3429
0.213,9.3429
0.214,9.3429
0.215,9.3429
0.216,9.3429
0.217,9.3429
0.218,9.3429
0.219,9.3429
0.22,9.3429
0.221,9.3429
0.222,9.3429
0.223,9.3429
0.224,9.3429
0.225,9.3429
0.226,9.3429
0.227,9.3429
0.228,9.3429
0.229,9.3429
0.23,9.3429
0.231,9.3429
0.232,9.3429
0.233,9.3429
0.234,9.3429
0.235,9.3429
0.236,9.3429
0.237,9.3429
0.238,9.3429
0.239,9.3429
0.24,9.3429
0.241,9.3429
0.242,9.3429
0.243,9.3429
0.244,9.3429
0.245,9.3429
0.246,9.3429
0.247,9.3429
0.248,9.3429
0.249,9.3429
0.25,9.3429
0.251,9.3429
0.252,9.3429
0.253,9.3429
0.254,9.3429
0.255,9.3429
0.256,9.3429
0.257,9.3429
0.258,9.3429
0.259,9.3428
0.26,9.3428
0.261,9.3428
0.262,9.3428
0.263,9.3428
0.264,9.3428
0.265,9.3428
0.266,9.3428
0.267,9.3428
0.268,9.3428
0.269,9.3428
0.27,9.3428
0.271,9.3428
0.272,9.3428
0.273,9.3428
0.274,9.3428
0.275,9.3428
0.276,9.3428
0.277,9.3428
0.278,9.3428
0.279,9.3428
0.28,9.3428
0.281,9.3428
0.282,9.3428
0.283,9.3428
0.284,9.3428
0.285,9.3428
0.286,9.3428
0.287,9.3428
0.288,9.3428
0.289,9.3428
0.29,9.3428
0.291,9.3428
0.292,9.3428
0.293,9.3428
0.294,9.3428
0.295,9.3428
0.296,9.3428
0.297,9.3428
0.298,9.3428
0.299,9.3428
0.3,9.3428
0.301,9.3428
0.302,9.3428
0.303,9.3428
0.304,9.3428
0.305,9.3428
0.306,9.3428
0.307,9.3428
0.308,9.3428
0.309,9.3428
0.31,9.3428
0.311,9.3428
0.312,9.3428
0.313,9.3428
0.314,9.3427
0.315,9.3427
0.316,9.3427
0.317,9.3427
0.318,9.3427
0.319,9.3427
0.32,9.3427
0.321,9.3427
0.322,9.3427
0.323,9.3427
0.324,9.3427
0.325,9.3427
0.326,9.3427
0.327,9.3427
0.328,9.3427
0.329,9.3427
0.33,9.3427
0.331,9.3427
0.332,9.3427
0.333,9.3427
0.334,9.3427
0.335,9.3427
0.336,9.3427
0.337,9.3427
0.338,9.3427
0.339,9.3427
0.34,9.3427
0.341,9.3427
0.342,9.3427
0.343,9.3427
0.344,9.3427
0.345,9.3427
0.346,9.3427
0.347,9.3427
0.348,9.3427
0.349,9.3427
0.35,9.3427
0.351,9.3427
0.352,9.3427
0.353,9.3427
0.354,9.3427
0.355,9.3427
0.356,9.3427
0.357,9.3427
0.358,9.3427
0.359,9.3427
0.36,9.3427
0.361,9.3427
0.362,9.3427
0.363,9.3427
0.364,9.3427
0.365,9.3427
0.366,9.3427
0.367,9.3427
0.368,9.3427
0.369,9.3426
0.37,9.3426
0.371,9.3426
0.372,9.3426
0.373,9.3426
0.374,9.3426
0.375,9.3426
0.376,9.3426
0.377,9.3426
0.378,9.3426
0.379,9.3426
0.38,9.3426
0.381,9.3426
0.382,9.3426
0.383,9.3426
0.384,9.3426
0.385,9.3426
0.386,9.3426
0.387,9.3426
0.388,9.3426
0.389,9.3426
0.39,9.3426
0.391,9.3426
0.392,9.3426
0.393,9.3426
0.394,9.3426
0.395,9.3426
0.396,9.3426
0.397,9.3426
0.398,9.3426
0.399,9.3426
0.4,9.3426
0.401,9.3426
0.402,9.3426
0.403,9.3426
0.404,9.3426
0.405,9.3426
0.406,9.3426
0.407,9.3426
0.408,9.3426
0.409,9.3426
0.41,9.3426
0.411,9.3426
0.412,9.3426
0.413,9.3426
0.414,9.3426
0.415,9.3426
0.416,9.3426
0.417,9.3426
0.418,9.3426
0.419,9.3426
0.42,9.3426
0.421,9.3426
0.422,9.3426
0.423,9.3425
0.424,9.3425
0.425,9.3425
0.426,9.3425
0.427,9.3425
0.428,9.3425
0.429,9.3425
0.43,9.3425
0.431,9.3425
0.432,9.3425
0.433,9.3425
0.434,9.3425
0.435,9.3425
0.436,9.3425
0.437,9.3425
0.438,9.3425
0.439,9.3425
0.44,9.3425
0.441,9.3425
0.442,9.3425
0.443,9.3425
0.444,9.3425
0.445,9.3425
0.446,9.3425
0.447,9.3425
0.448,9.3425
0.449,9.3425
0.45,9.3425
0.451,9.3425
0.452,9.3425
0.453,9.3425
0.454,9.3425
0.455,9.3425
0.456,9.3425
0.457,9.3425
0.458,9.3425
0.459,9.3425
0.46,9.3425
0.461,9.3425
0.462,9.3425
0.463,9.3425
0.464,9.3425
0.465,9.3425
0.466,9.3425
0.467,9.3425
0.468,9.3425
0.469,9.3425
0.47,9.3425
0.471,9.3425
0.472,9.3425
0.473,9.3425
0.474,9.3425
0.475,9.3425
0.476,9.3425
0.477,9.3425
0.478,9.3424
0.479,9.3424
0.48,9.3424
0.481,9.3424
0.482,9.3424
0.483,9.3424
0.484,9.3424
0.485,9.3424
0.486,9.3424
0.487,9.3424
0.488,9.3424
0.489,9.3424
0.49,9.3424
0.491,9.3424
0.492,9.3424
0.493,9.3424
0.494,9.3424
0.495,9.3424
0.496,9.3424
0.497,9.3424
0.498,9.3424
0.499,9.3424
0.5,9.3424
0.501,9.3424
0.502,9.3424
0.503,9.3424
0.504,9.3424
0.505,9.3424
0.506,9.3424
0.507,9.3424
0.508,9.3424
0.509,9.3424
0.51,9.3424
0.511,9.3424
0.512,9.3424
0.513,9.3424
0.514,9.3424
0.515,9.3424
0.516,9.3424
0.517,9.3424
0.518,9.3424
0.519,9.3424
0.52,9.3424
0.521,9.3424
0.522,9.3424
0.523,9.3424
0.524,9.3424
0.525,9.3424
0.526,9.3424
0.527,9.3424
0.528,9.3424
0.529,9.3424
0.53,9.3424
0.531,9.3424
0.532,9.3423
0.533,9.3423
0.534,9.3423
0.535,9.3423
0.536,9.3423
0.537,9.3423
0.538,9.3423
0.539,9.3423
0.54,9.3423
0.541,9.3423
0.542,9.3423
0.543,9.3423
0.544,9.3423
0.545,9.3423
0.546,9.3423
0.547,9.3423
0.548,9.3423
0.549,9.3423
0.55,9.3423
0.551,9.3423
0.552,9.3423
0.553,9.3423
0.554,9.3423
0.555,9.3423
0.556,9.3423
0.557,9.3423
0.558,9.3423
0.559,9.3423
0.56,9.3423
0.561,9.3423
0.562,9.3423
0.563,9.3423
0.564,9.3423
0.565,9.3423
0.566,9.3423
0.567,9.3423
0.568,9.3423
0.569,9.3423
0.57,9.3423
0.571,9.3423
0.572,9.3423
0.573,9.3423
0.574,9.3423
0.575,9.3423
0.576,9.3423
0.577,9.3423
0.578,9.3423
0.579,9.3423
0.58,9.3423
0.581,9.3423
0.582,9.3423
0.583,9.3423
0.584,9.3423
0.585,9.3423
0.586,9.3423
0.587,9.3422
0.588,9.3422
0.589,9.3422
0.59,9.3422
0.591,9.3422
0.592,9.3422
0.593,9.3422
0.594,9.3422
0.595,9.3422
0.596,9.3422
0.597,9.3422
0.598,9.3422
0.599,9.3422
0.6,9.3422
0.601,9.3422
0.602,9.3422
0.603,9.3422
0.604,9.3422
0.605,9.3422
0.606,9.3422
0.607,9.3422
0.608,9.3422
0.609,9.3422
0.61,9.3422
0.611,9.3422
0.612,9.3422
0.613,9.3422
0.614,9.3422
0.615,9.3422
0.616,9.3422
0.617,9.3422
0.618,9.3422
0.619,9.3422
0.62,9.3422
0.621,9.3422
0.622,9.3422
0.623,9.3422
0.624,9.3422
0.625,9.3422
0.626,9.3422
0.627,9.3422
0.628,9.3422
0.629,9.3422
0.63,9.3422
0.631,9.3422
0.632,9.3422
0.633,9.3422
0.634,9.3422
0.635,9.3422
0.636,9.3422
0.637,9.3422
0.638,9.3422
0.639,9.3422
0.64,9.3422
0.641,9.3422
0.642,9.3421
0.643,9.3421
0.644,9.3421
0.645,9.3421
0.646,9.3421
0.647,9.3421
0.648,9.3421
0.649,9.3421
0.65,9.3421
0.651,9.3421
0.652,9.3421
0.653,9.3421
0.654,9.3421
0.655,9.3421
0.656,9.3421
0.657,9.3421
0.658,9.3421
0.659,9.3421
0.66,9.3421
0.661,9.3421
0.662,9.3421
0.663,9.3421
0.664,9.3421
0.665,9.3421
0.666,9.3421
0.667,9.3421
0.668,9.3421
0.669,9.3421
0.67,9.3421
0.671,9.3421
0.672,9.3421
0.673,9.3421
0.674,9.3421
0.675,9.3421
0.676,9.3421
0.677,9.3421
0.678,9.3421
0.679,9.3421
0.68,9.3421
0.681,9.3421
0.682,9.3421
0.683,9.3421
0.684,9.3421
0.685,9.3421
0.686,9.3421
0.687,9.3421
0.688,9.3421
0.689,9.3421
0.69,9.3421
0.691,9.3421
0.692,9.3421
0.693,9.3421
0.694,9.3421
0.695,9.3421
0.696,9.342
0.697,9.342
0.698,9.342
0.699,9.342
0.7,9.342
0.701,9.342
0.702,9.342
0.703,9.342
0.704,9.342
0.705,9.342
0.706,9.342
0.707,9.342
0.708,9.342
0.709,9.342
0.71,9.342
0.711,9.342
0.712,9.342
0.713,9.342
0.714,9.342
0.715,9.342
0.716,9.342
0.717,9.342
0.718,9.342
0.719,9.342
0.72,9.342
0.721,9.342
0.722,9.342
0.723,9.342
0.724,9.342
0.725,9.342
0.726,9.342
0.727,9.342
0.728,9.342
0.729,9.342
0.73,9.342
0.731,9.342
0.732,9.342
0.733,9.342
0.734,9.342
0.735,9.342
0.736,9.342
0.737,9.342
0.738,9.342
0.739,9.342
0.74,9.342
0.741,9.342
0.742,9.342
0.743,9.342
0.744,9.342
0.745,9.342
0.746,9.342
0.747,9.342
0.748,9.342
0.749,9.342
0.75,9.342
0.751,9.3419
0.752,9.3419
0.753,9.3419
0.754,9.3419
0.755,9.3419
0.756,9.3419
0.757,9.3419
0.758,9.3419
0.759,9.3419
0.76,9.3419
0.761,9.3419
0.762,9.3419
0.763,9.3419
0.764,9.3419
0.765,9.3419
0.766,9.3419
0.767,9.3419
0.768,9.3419
0.769,9.3419
0.77,9.3419
0.771,9.3419
0.772,9.3419
0.773,9.3419
0.774,9.3419
0.775,9.3419
0.776,9.3419
0.777,9.3419
0.778,9.3419
0.779,9.3419
0.78,9.3419
0.781,9.3419
0.782,9.3419
0.783,9.3419
0.784,9.3419
0.785,9.3419
0.786,9.3419
0.787,9.3419
0.788,9.3419
0.789,9.3419
0.79,9.3419
0.791,9.3419
0.792,9.3419
0.793,9.3419
0.794,9.3419
0.795,9.3419
0.796,9.3419
0.797,9.3419
0.798,9.3419
0.799,9.3419
0.8,9.3419
0.801,9.3419
0.802,9.3419
0.803,9.3419
0.804,9.3419
0.805,9.3419
0.806,9.3418
0.807,9.3418
0.808,9.3418
0.809,9.3418
0.81,9.3418
0.811,9.3418
0.812,9.3418
0.813,9.3418
0.814,9.3418
0.815,9.3418
0.816,9.3418
0.817,9.3418
0.818,9.3418
0.819,9.3418
0.82,9.3418
0.821,9.3418
0.822,9.3418
0.823,9.3418
0.824,9.3418
0.825,9.3418
0.826,9.3418
0.827,9.3418
0.828,9.3418
0.829,9.3418
0.83,9.3418
0.831,9.3418
0.832,9.3418
0.833,9.3418
0.834,9.3418
0.835,9.3418
0.836,9.3418
0.837,9.3418
0.838,9.3418
0.839,9.3418
0.84,9.3418
0.841,9.3418
0.842,9.3418
0.843,9.3418
0.844,9.3418
0.845,9.3418
0.846,9.3418
0.847,9.3418
0.848,9.3418
0.849,9.3418
0.85,9.3418
0.851,9.3418
0.852,9.3418
0.853,9.3418
0.854,9.3418
0.855,9.3418
0.856,9.3418
0.857,9.3418
0.858,9.3418
0.859,9.3418
0.86,9.3417
0.861,9.3417
0.862,9.3417
0.863,9.3417
0.864,9.3417
0.865,9.3417
0.866,9.3417
